id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
73E71FED219088E259B3B76D693E2769	（見たて大地震角力取くみ）	https://www.dl.ndl.go.jp/api/iiif/1303399/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303399/T0000001/full/full/0/default.jpg
741E587F09F2F7A36698C43EB62EBBB4	おそろ感心要石	https://iiif.kahaku.go.jp/manifests/3bdac943-8978-4d05-8b3a-720623928185.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/636ac93d-f774-4a72-8b33-0a22c520eb81.ptif/full/200,141/0/default.jpg
74CDA166F9A2712B6FC288104647E40A	大石又蔵書状	https://www.dheq.org/repo/iiif/3345/manifest	zisin	3	3	佐賀県立図書館	https://www.dheq.org/repo/files/medium/7635bf63ec79ba2b8bb1f25ab83a11dba9e23522.jpg
76286F94A2C1B6203D372C1E0EC672F2	安政二年十月二日地震出火後日角力	https://www.dl.ndl.go.jp/api/iiif/1302116/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302116/T0000001/full/full/0/default.jpg
76B301B763EC6D890B085D9C8C769FD4	聖代要石治　万歳楽のつらね	https://iiif.kahaku.go.jp/manifests/f9e45eba-10f2-4dcf-ba7a-d23a3ec8afd4.json	zisin	2	2	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/8a4d8bfb-127a-492b-8bbc-bea3d101c5f3.ptif/full/200,266/0/default.jpg
76C7951AA94DDE389DBB28303BB076C6	江戸前かばやき鯰大火場焼	https://iiif.kahaku.go.jp/manifests/18b440dc-10bd-4a87-a389-8058885cf0ef.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/1c3cf7d9-317f-4cd4-a8d1-b7dd8ba86c0a.ptif/full/200,266/0/default.jpg
7B0E3AA992C5E257796E5B09EAF0F16A	地震年代記	https://kotenseki.nijl.ac.jp/biblio/200017703/manifest	zisin	29	29	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200017703/v4/NIAC/MIT-Y01422-007/MIT-Y01422-007-00001.tif/full/400,/0/default.jpg
7B34AEC719F6A422B81B48173C352E77	（鯰への見舞い）	https://iiif.kahaku.go.jp/manifests/221a5519-ca2a-472b-bcab-85c10d5aa63c.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/06f63e9e-9c03-4b5b-bb93-522376f10541.ptif/full/200,152/0/default.jpg
7BDB520323A0826FFE330C9F5F86D497	（鯰と火事の相撲）	https://iiif.kahaku.go.jp/manifests/9b8dbe6e-1a32-4514-a758-e3a6b073a193.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/696b43c8-9823-4ee3-92d8-ed74540885d6.ptif/full/200,142/0/default.jpg
7BFAB835B0B026B2F9B69F38878291FE	口達写	https://www.dheq.org/repo/iiif/3361/manifest	zisin	2	2	佐賀県立図書館	https://www.dheq.org/repo/files/medium/00f0e57745b54f0346b7adb33b3234086801f02d.jpg
7FBDB381AADE71C6F1A41D89E20C919E	鯰のかば焼き大ばん振舞	https://iiif.kahaku.go.jp/manifests/5db41a26-f4a0-4a53-98e4-f04d068c216b.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/64268d13-ff36-48cb-a548-e456c0dbb654.ptif/full/200,143/0/default.jpg
82563062271FA92BE42E7649447BE382	ぢきに直る世	https://iiif.kahaku.go.jp/manifests/c9a7752d-2395-4c25-9339-96025b06dd1a.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/ddf97cbe-6695-470d-baea-d28feb84287b.ptif/full/200,152/0/default.jpg
832002BF779D86C3181F71DE4A03BDF5	（地震に焼け出される図）	https://www.dl.ndl.go.jp/api/iiif/1302066/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302066/T0000001/full/full/0/default.jpg
86C023E11B77EFFDE7871347E285DAB8	安政二年十月二日地震出火後日角力	https://www.dl.ndl.go.jp/api/iiif/1302049/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302049/T0000001/full/full/0/default.jpg
8785EA1093790400384F3DE7FFDA8095	十月二日夜怪我人名書	https://www.dheq.org/repo/iiif/3355/manifest	zisin	4	4	佐賀県立図書館	https://www.dheq.org/repo/files/medium/b5fdcafe1a0f4dcdece36139cb97038a7ed1fae2.jpg
87B4D2C707243DDA61EE542BFA11A58A	江戸より奥州津輕迄道筋之圖	https://www.dl.ndl.go.jp/api/iiif/2540729/manifest.json	zisin	69	69	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2540729/T0000001/full/full/0/default.jpg
887B6C9A0EBBF80AAF987451B304CD36	（要石補助力にてあたうちの図）	https://iiif.kahaku.go.jp/manifests/afb196c7-5233-491e-8205-0d91c04a5707.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/6b528164-5758-4336-8674-f39240eefc22.ptif/full/200,143/0/default.jpg
88B72BA950AD6F31894D0C63044DDAF4	（鯰へのこらしめ）	https://iiif.kahaku.go.jp/manifests/4babe529-98b9-4588-96f4-b5ceebf95417.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/5169f018-3772-40d2-a27a-04553d7aaa73.ptif/full/200,152/0/default.jpg
8CD162F77B10A1FE89DBE46CBC6C18E8	（地震世相かるた／まあまあたんとたれるがいいや、金糞を）	https://iiif.kahaku.go.jp/manifests/3c13d044-07ec-4918-afe8-1d63c67398e6.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/423c2c2a-5334-49e3-b4a4-f235c175b047.ptif/full/200,293/0/default.jpg
8F102738200D17E8A94E60F0C70F5883	吉原地震焼亡之図	https://www.dl.ndl.go.jp/api/iiif/1301828/manifest.json	zisin	2	2	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1301828/T0000001/full/full/0/default.jpg
90C26C697CF94C29C3A79464288AAFAC	（不明）	https://iiif.kahaku.go.jp/manifests/b6eaf169-28d0-4cf6-9a8c-677882afe258.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/6eb71047-940b-4309-92fe-7072c95052a8.ptif/full/200,266/0/default.jpg
9296E075D20B24418E82548DBA0A6223	自身除妙法	https://iiif.kahaku.go.jp/manifests/22964796-a5a3-4e1c-835c-6ac7757ac191.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/31725ae9-a6df-46c5-815c-54b9c2294410.ptif/full/200,141/0/default.jpg
9391A8D2A19169FEA40C3086B3EAE0CF	十月二日夜四時比大地震二而諸屋敷倒家焼失荒増	https://www.dheq.org/repo/iiif/3351/manifest	zisin	3	3	佐賀県立図書館	https://www.dheq.org/repo/files/medium/d15f28df3f01594b5bf1ca50e1c1ab4f84560946.jpg
95179AABF1F3413363270BC86EAA23DD	世直し鯰の情	https://iiif.kahaku.go.jp/manifests/1625c58c-ec33-412c-b60f-a1589de81a23.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/fa16ed5a-25c0-4c02-8b3b-845d9ecd49b7.ptif/full/200,283/0/default.jpg
95757ADCC27BE36ECC8EB49D4FBC0BDC	鯰退治	https://iiif.kahaku.go.jp/manifests/ba1e6a64-1c85-4a96-ae75-41536bd1692b.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/de0f45fb-1490-4f83-83ed-90eca34f95d0.ptif/full/200,141/0/default.jpg
970CBFC00314E3C1AD702810F95A5099	弁慶なまづ道具	https://iiif.kahaku.go.jp/manifests/e2c66392-1196-4a30-9a9a-7dacd65326fb.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/d1d59125-6d34-4453-8d4b-9b1df650cea4.ptif/full/200,266/0/default.jpg
9B74F5828DBEEFFC13760444B8B713AB	関東大地震末代鑑	https://www.dl.ndl.go.jp/api/iiif/1302050/manifest.json	zisin	1	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302050/T0000001/full/full/0/default.jpg
9D78B313BCED0F9782B3F2E72612D03D	（けんのうた　はやしことバ）	https://iiif.kahaku.go.jp/manifests/f1560e89-8d98-439c-b78d-d8579163848c.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/3947d0d2-a8af-48a2-8c26-26b5c8a32df9.ptif/full/200,152/0/default.jpg
9F51455F9979B1413C90B8681C9B6FCF	地震用心の歌	https://www.dl.ndl.go.jp/api/iiif/1302048/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302048/T0000001/full/full/0/default.jpg
9FB1D890FE42DBDFBA6FDB7C3621106D	（鯰と鹿島大明神の首引き）	https://iiif.kahaku.go.jp/manifests/5fa20811-7577-44fa-af8c-5b20909518a8.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/819f4b96-208c-460d-969c-c230912f66c5.ptif/full/200,143/0/default.jpg
A1E1992E815D950515A69D0BF872E407	地災撮要. 巻7-9(地震之部)	https://www.dl.ndl.go.jp/api/iiif/2533592/manifest.json	zisin	134	131	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533592/T0000001/full/full/0/default.jpg
A1E898E236738975AF4371A7B40164B8	某書状	https://www.dheq.org/repo/iiif/3360/manifest	zisin	3	3	佐賀県立図書館	https://www.dheq.org/repo/files/medium/b8ef5c43acbf8068d21d1ad108f91534eb8146ab.jpg
A2ED3831B68FA36E6CD2E802D936CA78	朝暾集. [6]	https://www.dl.ndl.go.jp/api/iiif/2577896/manifest.json	zisin	49	49	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2577896/T0000001/full/full/0/default.jpg
A689F1152E7EF42EB86AB8B4E6A62101	地震津波/末代噺の種	https://kotenseki.nijl.ac.jp/biblio/200017702/manifest	zisin	23	23	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200017702/v4/NIAC/MIT-Y01422-006/MIT-Y01422-006-00001.tif/full/400,/0/default.jpg
A9E8EDEEB2C4E13500F99B2B8F7364BF	地震太平記	https://www.dl.ndl.go.jp/api/iiif/1304000/manifest.json	zisin	1	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1304000/T0000001/full/full/0/default.jpg
AA61273A83ED14B526F47AB46EFF9430	七十冊物類集 71巻. [44] 四十三 牢屋敷御普請御修覆地震ニ付骨折候牢屋掛御褒美之部	https://www.dl.ndl.go.jp/api/iiif/2548604/manifest.json	zisin	179	179	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2548604/T0000001/full/full/0/default.jpg
AB2478F0C11952FFFFFFCAD661F2FEAF	八百万神御守護末代地震降伏之図	https://iiif.kahaku.go.jp/manifests/9907dcae-5404-478b-a149-16927788e98b.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/a8aaa62a-1fb9-439a-9f66-febfbcbf39bc.ptif/full/200,283/0/default.jpg
AB26D25587F0515A773EB5BBA3F4F578	某書状	https://www.dheq.org/repo/iiif/3344/manifest	zisin	2	2	佐賀県立図書館	https://www.dheq.org/repo/files/medium/3d31bbe4c7a5a0bb4fe01b3c68cf0834689fa82b.jpg
AB9A67393FC53DB18CBC2D0BADB58336	禁裏御所御用日記. [131]	https://www.dl.ndl.go.jp/api/iiif/2592762/manifest.json	zisin	108	101	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2592762/T0000001/full/full/0/default.jpg
AB9C93B1CAAF2A23E7741B5F833D090C	大潮記	https://kotenseki.nijl.ac.jp/biblio/200010250/manifest	zisin	3	3	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200010250/v4/NIKI/085-0001/085-0001-00012.tif/full/400,/0/default.jpg
AD54C934B736EE8A8969B84AAFEAB7E1	〔下村〕七右衛門書状	https://www.dheq.org/repo/iiif/3343/manifest	zisin	4	4	佐賀県立図書館	https://www.dheq.org/repo/files/medium/0847f609805c0542d1bdf6202cf13a71a42a259b.jpg
AFE04ACBC7262D0338F03F3AFEAD296E	鶯宿雑記. 巻263-264	https://www.dl.ndl.go.jp/api/iiif/10301557/manifest.json	zisin	111	100	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/10301557/T0000001/full/full/0/default.jpg
B08B8A8DFFCD707CD50B062FD7D1A0FD	信濃國六郡大地震滿水之圖	https://www.dl.ndl.go.jp/api/iiif/2543150/manifest.json	zisin	22	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2543150/T0000001/full/full/0/default.jpg
B0E75D5C4EB274E5B019D0E6AD6EA047	地震のすちゃらか	https://www.dl.ndl.go.jp/api/iiif/1302039/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302039/T0000001/full/full/0/default.jpg
B14917F0ADB7F56C3393CADCB5CA7600	ひうたん屋かり宅	https://iiif.kahaku.go.jp/manifests/4f2aa6d6-86d6-42c1-a28f-1cf1ca62a928.json	zisin	2	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/3a8d2225-9ddf-4508-91e4-e3e401bc8a12.ptif/full/200,262/0/default.jpg
B22311E33621F85C0F346679199399FB	大鯰江戸の賑ひ	https://iiif.kahaku.go.jp/manifests/34bd010b-96f6-446b-9d4c-4f0cc24f9d46.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/d4acdf99-24a7-4f85-a06a-28dc59ce16e9.ptif/full/200,289/0/default.jpg
B280D4495DE71A324EA228196DDF0E07	俗語之種. [6]	https://www.dl.ndl.go.jp/api/iiif/2578791/manifest.json	zisin	39	39	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578791/T0000001/full/full/0/default.jpg
B2EDC70F251CAF3575A587F81EED9196	麗斎叢書. 20	https://www.dl.ndl.go.jp/api/iiif/2560611/manifest.json	zisin	104	104	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2560611/T0000001/full/full/0/default.jpg
B37889B0B18E2A0F28CB16E3B220FC3F	見たて大地震角力取くみ	https://www.dl.ndl.go.jp/api/iiif/1303398/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303398/T0000001/full/full/0/default.jpg
B3997D5E3D53F0818D02E85ECBFFEEC0	出雲紀行. 20	https://www.dl.ndl.go.jp/api/iiif/2538210/manifest.json	zisin	20	20	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2538210/T0000001/full/full/0/default.jpg
B563FCA1413BAB1F65825DC034C5FB0A	安政大地震畧記　全	https://ik1-344-32468.vs.sakura.ne.jp/manifests/eri/L001094.json	zisin	15	14	東京大学地震研究所 Earthquake Research Institute, the University of Tokyo	https://ik1-344-32468.vs.sakura.ne.jp/iipsrv/iipsrv.fcgi?IIIF=/L001094/0001.tif/full/500,/0/default.jpg
B5B76BB9433F21F61D5882DAB32061B9	地震御守	https://iiif.kahaku.go.jp/manifests/4450d937-8493-421d-9cf1-44bbf864d09b.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/c450bee4-8fad-4fd5-807f-0faed51030a4.ptif/full/200,267/0/default.jpg
BC26B3721C2AA22D6BA4F5D886EFA604	（神馬と鯰）	https://iiif.kahaku.go.jp/manifests/a79807d0-2cb2-426b-9e9f-7b754d993597.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/03e3e3a1-1b8d-44f6-b792-275f10de7f6c.ptif/full/200,277/0/default.jpg
BDAF0C6679D53FCD3AFE8D4F0D2ABC51	三橋 17巻. [8] 三橋小破御修復書留　但御奉行御掛リ替地震潰橋番屋　嘉永四亥年より安政二卯年迄　下	https://www.dl.ndl.go.jp/api/iiif/2587866/manifest.json	zisin	98	98	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2587866/T0000001/full/full/0/default.jpg
BF39D27B431CEFBB0BDDEB0E5E4E8719	夜無情浮世有様　かけ合せりふ	https://iiif.kahaku.go.jp/manifests/f3cedb38-a14b-428c-923e-c34a5cbe58cb.json	zisin	2	2	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/07a23566-7f97-4c40-b4b8-976ec604b5d0.ptif/full/200,266/0/default.jpg
C0F7B9CCC8BE6ADB84B493B6D211D142	二日はなし　地震亭念魚・町々庵炎上	https://iiif.kahaku.go.jp/manifests/bffa4956-a157-4421-9754-484d5a1cfd8f.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/1832774d-1194-4ac0-9451-4bc72ed29988.ptif/full/200,152/0/default.jpg
C120D16F8085BF8595BBC393F25AD13E	地震火災あくはらひ	https://iiif.kahaku.go.jp/manifests/5a48403f-0db0-40f4-9e8b-2a5582b85b46.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/6d55849b-c2ad-43df-bdbb-df7773e5d8f7.ptif/full/200,283/0/default.jpg
C2704C4AA2E86168C6BE537F31759D9D	地震二付御内覧書	https://www.dheq.org/repo/iiif/3349/manifest	zisin	5	5	佐賀県立図書館	https://www.dheq.org/repo/files/medium/0da1f0c70ed0393b646711a59f9cb4d86b8d9640.jpg
C27FF81EE5AF1585AA57C63A232AD10E	ぢしんみやうさく下徳参一損八百八丁	https://iiif.kahaku.go.jp/manifests/4376bcba-acd1-4566-a109-d4f630725490.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/e0c134c1-733f-46c7-a48d-c210c6245774.ptif/full/200,282/0/default.jpg
C2F2473630498C9564B6CF6E9B5718E8	生捕ました三度の大地震	https://iiif.kahaku.go.jp/manifests/68ff5b72-174b-4014-a672-1ad9ded3fc14.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/d4dc67fd-fbac-4f45-a11a-ca5640d03b97.ptif/full/200,143/0/default.jpg
C3BD0B5A879470E489EDD738AD6E822D	（鹿島要石真図）	https://iiif.kahaku.go.jp/manifests/4be0fec0-1095-42b0-80b4-8bdec69f9e73.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/908463a1-e680-45ce-b5a8-1e8e622b62df.ptif/full/200,266/0/default.jpg
C907AD3CF52F09CDA02A4CD4BF6892A3	十月二日夜四時比大地震二而諸屋敷焼失并破損所荒増	https://www.dheq.org/repo/iiif/3352/manifest	zisin	5	5	佐賀県立図書館	https://www.dheq.org/repo/files/medium/4a3a66dc088536cba91d5725596584d7d8d0021e.jpg
CC45E88F12B84ADD16645D5573E163EA	（要石を据えようとする鹿島大明神）	https://iiif.kahaku.go.jp/manifests/fcf68f5d-457e-4d0f-8f68-a47d2fc40656.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/9f64b0a1-3558-41d2-9487-6e08436a609d.ptif/full/200,143/0/default.jpg
CF5040642C4778EED507FCC307DDE299	大都会不尽	https://iiif.kahaku.go.jp/manifests/c6253d8d-db22-4b4b-a773-64f843b950c7.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/0bf404ae-6aab-4690-bee1-d6fee7ffa01d.ptif/full/200,152/0/default.jpg
D13446598E29BF8A5131166CE252A25D	安政大地震繪	https://www.dl.ndl.go.jp/api/iiif/2533240/manifest.json	zisin	35	31	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2533240/T0000001/full/full/0/default.jpg
D2EC42933E9B3B5B6ADF6ADB9B098A3D	（見たて大地震角力取くみ）	https://www.dl.ndl.go.jp/api/iiif/1303400/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1303400/T0000001/full/full/0/default.jpg
D477528CBAFBF49E975D42F49764F824	地震のすちやらか	https://www.dl.ndl.go.jp/api/iiif/1302138/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302138/T0000001/full/full/0/default.jpg
D4CBCB8192789E78A1614845DAAEE54B	大地震妖怪神宮退治之図	https://iiif.kahaku.go.jp/manifests/a3ed4b9f-56f7-4b87-b7ee-19c4ecaf6b91.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/0d634010-ef9e-467f-b08c-4e0125999c7b.ptif/full/200,143/0/default.jpg
D68DCDD4469FAEA5B1367DE37230A992	〔新聞切抜〕	https://www.dheq.org/repo/iiif/3341/manifest	zisin	1	1	佐賀県立図書館	https://www.dheq.org/repo/files/medium/17eef873132e2c62baf6ac10e7d98ff727ea7d1f.jpg
D941D37CA5D2C72D2C9E865D9ED70D97	火水風災雑輯. [2]	https://www.dl.ndl.go.jp/api/iiif/2592141/manifest.json	zisin	96	62	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2592141/T0000001/full/full/0/default.jpg
DA291A35F39843A179BF77BEC71AE697	万歳楽	https://iiif.kahaku.go.jp/manifests/b4995017-abdb-42be-be58-d336460652c3.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/4218a020-5b52-4e73-aeec-298fb04c64ff.ptif/full/200,277/0/default.jpg
DAFFB2573C02A03BE19015E99500CE31	十月二日夜四時比大地震二而諸屋敷焼失并破損所荒増	https://www.dheq.org/repo/iiif/3353/manifest	zisin	6	6	佐賀県立図書館	https://www.dheq.org/repo/files/medium/103aa2f69848872c6b6c07da4ff78803bda9bd98.jpg
DBE92479EBD94DE5A06E76DF7B5119BF	安政二年十月二日夜大地震鯰問答	https://www.dl.ndl.go.jp/api/iiif/1304010/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1304010/T0000001/full/full/0/default.jpg
DC65D5AD65EC411C999F41A6704120FF	地震のすちやらか	https://iiif.kahaku.go.jp/manifests/1ff06a23-656d-4a7f-800d-ffa81e51822c.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/c5b9656e-dc79-43ca-ad9a-3fabde1e49e2.ptif/full/200,292/0/default.jpg
DFC08AA5A46D5A23F26E32C1C0CC4900	三十三間堂. [2]	https://www.dl.ndl.go.jp/api/iiif/2548111/manifest.json	zisin	86	86	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2548111/T0000001/full/full/0/default.jpg
E08E13E572DA8591BD28D56154EA944A	国芳国貞錦絵	https://www.dl.ndl.go.jp/api/iiif/2542566/manifest.json	zisin	68	63	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2542566/T0000001/full/full/0/default.jpg
E1A9741418CA1D7FF38FCCCD739DFEE7	俗語之種. [1]	https://www.dl.ndl.go.jp/api/iiif/2578786/manifest.json	zisin	32	32	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2578786/T0000001/full/full/0/default.jpg
E308CC1B580A3849D31921009A905F6B	御江戸関八州大地震出火巨細記	https://www.dl.ndl.go.jp/api/iiif/1301832/manifest.json	zisin	3	3	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1301832/T0000001/full/full/0/default.jpg
E8BA3112DFEFF5B2A354B2A65C2B0698	（鯰を蹴散らす伊勢神宮神馬）	https://iiif.kahaku.go.jp/manifests/23bc38f8-4cfb-410f-bcfd-d43ea76e0a7a.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/1f66fa0e-59c7-4104-930f-8d2cf374763c.ptif/full/200,143/0/default.jpg
EA6167D478D61CEAF49DC5DFEA0C6DC6	地震災書留 2巻. [1] 内表紙に「地震災書留　安政二卯年　但本所深川御用屋敷地代免除調」とあり	https://www.dl.ndl.go.jp/api/iiif/2587880/manifest.json	zisin	171	171	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2587880/T0000001/full/full/0/default.jpg
EB31013557A8BCDE0F54EA2E9F915633	持丸たからの出舩	https://iiif.kahaku.go.jp/manifests/e6cc551f-ab0c-40b1-a29d-9948cfbf63ef.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/6a51c674-b26d-48ed-a2ba-67a561a31461.ptif/full/200,291/0/default.jpg
EC3EED6F19120A75F0494F1BE01A7C45	地震方々人迯状之事	https://www.dl.ndl.go.jp/api/iiif/1302068/manifest.json	zisin	1	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1302068/T0000001/full/full/0/default.jpg
ECA6A6AFAF06F3B52549EE1DA752E9B5	地震津波/末代噺の種	https://kotenseki.nijl.ac.jp/biblio/200016825/manifest	zisin	22	22	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200016825/v4/NIIP/YA3-0161/YA3-0161-00001.tif/full/400,/0/default.jpg
ECE13FC33EFD51F8E8A17DBBF1E49FA0	（鹿島大明神の瓢箪鯰）	https://iiif.kahaku.go.jp/manifests/4ff8f747-f32e-42ad-860f-cf290cfd4f6a.json	zisin	1	0	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/4616e691-5de6-4a81-9b1b-e198474d9c99.ptif/full/200,143/0/default.jpg
ED8BF3AA5BF2FA186E56AFB0B7CECE3C	地震吉凶之弁	https://www.dl.ndl.go.jp/api/iiif/1301833/manifest.json	zisin	3	2	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/1301833/T0000001/full/full/0/default.jpg
EE8B66CFF51AA633537CD744F91453D4	入用御間商売競	https://iiif.kahaku.go.jp/manifests/ef9e0672-2219-456b-9ab6-4e01faacad07.json	zisin	2	2	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/5333c1a4-2904-47ce-b2ab-045850f45a3c.ptif/full/200,266/0/default.jpg
EE8EDEB2744C6DD22BCD1458B5AC8147	（あら嬉し大安日にゆり直す）	https://iiif.kahaku.go.jp/manifests/d6a97c26-4a8e-4d8d-bdea-a367b8a7f7e9.json	zisin	1	1	National Museum of Nature and Science	https://iiif.kahaku.go.jp/imageapi_cantaloupe/iiif/2/6326bf14-06e9-4eba-bb64-d7a0cccfc112.ptif/full/200,281/0/default.jpg
