id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
A5C616F01299E0AB3B3D5BB206761F17	命令之部 六	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1079579/manifest	dafukui	216	213	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/06cec47c634014fb52174dfe3db15c5ce073aa3e.jpg
AB388F2792032B9D851D157AAB8DE097	（越前往来、福井市立郷土歴史博物館蔵の異本、前欠、後欠）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2029458/manifest	dafukui	48	48	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/b56b3b90fe2241df52ddc76286e701ba65e972de.jpg
ACDB1200BDA3F9408D9F03E0E86A800A	家譜 二十二 吉品公 従元禄十五年到同十六年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035845/manifest	dafukui	54	47	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ae93c0c74265d433481811b064935d5a804d7299.jpg
B2C6904A0E5DB5BD3953757DD92BF5BB	御手本（手習、小川浦大網に鯨掛り生捕候由ニ付）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415967/manifest	dafukui	18	18	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/f1bb7224310916f301db8f414676956e53718afd.jpg
B660497C5D80A445DA2CCA63FA9802DE	御国他国諸事之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1579747/manifest	dafukui	102	102	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/dda0e051acdf398f9d865604a430a39696052dca.jpg
B9E22B3A8ACD4A917935C7B29DD2EAA1	（献立覚）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/887611/manifest	dafukui	12	7	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/190cf18746fa414a83be2fd60b0c4bf29dbd053b.jpg
BA73FA6A2F6340B7641A82C98FDA9EA2	（日記）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/974064/manifest	dafukui	441	225	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/65213e7c669cc44e6eb15cb94adb9f228976fc26.jpg
BF3018D7A9D38D02429AA414F897EA9C	慶長三年七月越前国丹生郡玉川浦御検地帳写	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2402012/manifest	dafukui	18	8	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/9c1c45ffee089de90ba36e66b4fef634da0730c3.jpg
BF5180FE06985AAF11A17BF04F5BD141	御城下諸事之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1579552/manifest	dafukui	98	98	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/2cddfcff47ddd938986f9d03b769bb4315171f16.jpg
C013174BBB8B0F578E239FF18CBC7B21	家譜 十 昌親公 従寛永十七年到延宝二年三月	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034304/manifest	dafukui	51	51	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/09360feee5a0d473b5c31fc8c81eccd505e47746.jpg
C03B3E5C7A5A0021D149C0C6802C44D8	村尽（合谷・南居・三尾野等村々、敦賀県・足羽県等、受取等例文…	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1367951/manifest	dafukui	20	17	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/d201f589b9bbc23d4151da570c76f0f64752d488.jpg
C8AA3AE13973C4596B544A88D31CD33C	命令之部 一	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1077184/manifest	dafukui	125	125	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/087c711308bf75bd6d2f07aa437916273413176f.jpg
CA93183846668F9EB7BDB512E0628C1E	少傅日録抄（斉善付側向頭取日記、在府）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586857/manifest	dafukui	126	126	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/731f0107580f0d0c56e7d0d23f2298eaca32918a.jpg
CB55A18A08F16449A7CC9BA5382D7B91	養子縁組之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1582713/manifest	dafukui	89	89	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/81534943498cfc69404998cd5089d29a70fbd603.jpg
CF2E165C54924C66E619B132DA15BB44	家譜 三十九 宗矩公 享保十年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037695/manifest	dafukui	51	51	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/18f6033b84ef0a530c4662c7042f58c978e33c00.jpg
D2BA5FD3385161FAEFCA0B802EB40082	家譜 七 光通公 従寛文四年到同九年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033844/manifest	dafukui	96	96	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/39da6696c1516700d327e0fc73f3e8110385f921.jpg
D396207B343193D984E8F39ED11239FB	家譜 一 秀康公 従天正二年到慶長十二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032820/manifest	dafukui	76	76	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/5a7f1bff8b2c2416ec85d1da13341d6631586718.jpg
D426459E522AA1CD4DDA01FF6C43982C	温古集 三巻	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1578294/manifest	dafukui	110	110	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/37b7626a92aff4bff56739ec8e0ffb3ffd3bf28f.jpg
D4309313430FAA46CB6B89FE3B062D12	村名（大野村尽、手習手本、「中屋可能」）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/2550684/manifest	dafukui	27	5	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/7330e82920589a3863e4745e85f29998d18385f8.jpg
D608B2129075AFEF8CB11D4BF4BBB744	松五郎参宮はなむけ并留守見舞	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/907655/manifest	dafukui	8	8	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/2a80633a8634fb27730d8f3953906e4e6f9d2947.jpg
D7D3A1EAECFF801674B950FAA99CD85E	御手本（手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417357/manifest	dafukui	20	20	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/8a39a7b18f8cc978016a42c282eae38e3a60f7fe.jpg
D9FFC3EB52525A583EECBA7AC89B1ACE	諸願達之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1582295/manifest	dafukui	123	123	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/b388128235eafd307139a84b6ea2a4976a072c26.jpg
DC3ABD38EC8D474625219FCA76582B90	少傅日録抄（斉善付側向頭取日記、江戸并道中、初入在国、逝去後…	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586984/manifest	dafukui	99	99	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/b775e27c0ec82d1abd373ad35933a02945e82b6f.jpg
E03D9E6339DCF12900AB4FBB8D624D6A	家譜 三十六 宗昌公 従享保八年到同九年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037440/manifest	dafukui	65	53	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/dd0dbdbcbb6e9afbd51ee4811a37e4bc26a8aa06.jpg
E13113E8A210C9865DA495AE819BCE75	家譜 三十三 吉邦公 享保四年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037033/manifest	dafukui	64	62	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/43be08dfebc7fdbb6855ecbdbc92d8dac38653c6.jpg
E369F32B088F35F132B590B760F764C8	（全国郡代・代官所諸役人名列）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1212045/manifest	dafukui	37	5	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/c76813c8b56bded48ccb258411c4595b53ad6246.jpg
E42C1FDB56BD424E6288C3E8737FE9A3	家譜 二 忠直公 従文禄四年到慶安四年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1032990/manifest	dafukui	105	105	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/9d330545bf094c74eca79936ea8174787b170d38.jpg
E446F21768E845E26980210768EF827B	御手本（手習、預リ申銀子之事、売渡申家屋敷事ほか）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416333/manifest	dafukui	23	23	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/39a48b1fef99f456c497eb9a1d6f7f9b749a06f6.jpg
E72D6870E447AF594B6EF4C6B8364554	世話千字文（手習手本）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417462/manifest	dafukui	31	31	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/326e88c7e52f2b983051c85e3f9ed2233114cbf1.jpg
E9823396AEF801029E9E9FCBC6B4F2AA	少傅日録抄（斉承付側向頭取日記、在府）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586026/manifest	dafukui	97	97	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/3a6f8d28fe986af7186cfbe23dfdc9f0127a7382.jpg
EE5E3F16D6621CB5EB1D39BE657E5CAD	蒐輯之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1581901/manifest	dafukui	80	80	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ad34e94dddbaae9ad7e215e4698b96680fa97d40.jpg
F16ED3BE101A5231AFDA58E745E4A3C4	家譜 二十五 吉品公 従宝永六年到同七年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036107/manifest	dafukui	34	33	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/bb12e7c36466515280bafae2635808d0248aadbd.jpg
F22D1E4C751F996ABA729F9EE5723A92	御手本（手習、家号之事、小浜商家の屋号）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416516/manifest	dafukui	38	38	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/a0d2a7916ee2b6f41753f5bc5cd9f484152f3d20.jpg
F555E1792AB40945332357E00B161487	御手本（手習、いろは・数字、「名頭之事」「親戚字尽」「相庭之…	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3416589/manifest	dafukui	34	34	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/5ee6f488fb3356b492d41cedcadda502814974ae.jpg
F678B4A363CB81B096A4F31A520730FC	家譜 五 光通公 従寛永十三年到万治二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1033578/manifest	dafukui	80	80	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/3500fa8cb8e24acaf72a0a835f61ab211e08bb33.jpg
F7D4E96B40A1BF341572AD850F3352E6	御停止異変死失	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1580259/manifest	dafukui	130	130	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/9e3d14521b44112cc76d5ebea27700515ac53e5e.jpg
F8C5200700F47EA2190D6BDEC62C19FA	家譜 二十 吉品公 従元禄十年到同十二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1035666/manifest	dafukui	66	66	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/956a9ae003c1aef26c561ffc5cfd62dec9b56dc1.jpg
FA3739FD3B94C8A204E150F46EB3BAA6	惣太郎出生（右祝）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1508383/manifest	dafukui	1	1	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/3d2b3d718dc83c96903a3580a672845f210140af.jpg
FABAC1269CCCD0F5986A99029BAA42EA	少傅日録抄（斉承付側向頭取日記、在府）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1586530/manifest	dafukui	156	156	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/8d7e0ec0e8ab38effe84a20f4289e79fea86bc98.jpg
FB979131777CF140BD9DBB6FF6B0830A	命令之部 二	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1077600/manifest	dafukui	172	158	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/06895e4efb24122152d63c13ce555c834f1c73c8.jpg
FDEE6C304800D9A8F2AF96F15350BAB9	家譜 十三 綱昌公 従寛文元年到延宝五年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1034812/manifest	dafukui	46	21	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/ab5baa1d9bf7046bcfb77ae697e1fc8879818033.jpg
FEEC934DB4052E2AEEBE66407B37AFB2	家譜 二十八 吉邦公 従宝永七年七月五日到正徳元年十二月	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1036409/manifest	dafukui	69	67	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/f9b091b2531af9ffc9266926489b0785aa2395bd.jpg
FF248BFF120D22FEA1F762DF874B3430	若州三方郡之内世久見浦御検地帳（世久見浦検地帳写）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3388109/manifest	dafukui	52	52	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/f886d413fc75fb71a06c60997c8d4e5fa2b40877.jpg
FF8FC05342C4C8D8844FC4CE11280F0F	商売往来（往来物、手習）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3415709/manifest	dafukui	35	35	福井県文書館 Fukui Prefectural Archives	https://www.digital-archives.pref.fukui.lg.jp/iiif-image/medium/7b1ccb2269e2162c43a7264396c5aaa357cc164d.jpg
a2332f6554f68e58180ff83f54cfc25b	家譜　四十六　宗矩公　享保二十年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038372/manifest	dafukui	40	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038373/full/200,/0/default.jpg
a42838cae3458a45bf90bea5e07ff6c9	恐悦之部・御出殿之部・文武諸芸之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1582974/manifest	dafukui	81	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1582975/full/200,/0/default.jpg
a718463eeb604efc283d2bff955e8da9	家譜　四十一　宗矩公　享保十三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037919/manifest	dafukui	48	3		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1037920/full/200,/0/default.jpg
aa09eb00922225d95a5578384e26125b	家譜　四十三　宗矩公　従享保十六年到同十七年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038097/manifest	dafukui	40	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038098/full/200,/0/default.jpg
b515bfe747d9d2a2365e585483e45bc5	御触之部　上	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1080088/manifest	dafukui	117	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1080089/full/200,/0/default.jpg
bdf86b12ef3ac6a6e5a337cbc26bbc57	諸士先祖之記（諸士先祖之記録　五）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1121987/manifest	dafukui	64	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1122052/full/200,/0/default.jpg
bfb8c9fe5e007ea2363ca668bc237e2b	家譜　五十六　宗矩公　寛延二年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039363/manifest	dafukui	40	3		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1039365/full/200,/0/default.jpg
c28d16023b6f305d7327ab24aceac5db	家譜　五十一　宗矩公　寛保三年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038858/manifest	dafukui	34	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038859/full/200,/0/default.jpg
d912582e6a87608645166c2ce71b3b18	家譜　四十九　宗矩公　従元文四年到同五年	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038699/manifest	dafukui	42	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1038700/full/200,/0/default.jpg
dfc2af91d5e92a1aa9f77324c3b8a848	公儀御触之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1022172/manifest	dafukui	208	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1022173/full/200,/0/default.jpg
ea5a44624b7448e376506d98e78f2a6a	諸士先祖之記（諸士先祖之記録　二）	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1122495/manifest	dafukui	134	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1122630/full/200,/0/default.jpg
ee9101b6fe650dde2c364109df99371e	四民遊芸之部 御目付支配之部	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1080893/manifest	dafukui	107	0		https://www.digital-archives.pref.fukui.lg.jp/iiif/2/1080894/full/200,/0/default.jpg
