id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
31fa6ee17cca332d69cd73ccd4dfaa69	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-001/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-001%2FC-04-001-001.tif/full/200,/0/default.jpg
324ba343a6a9de2e60ae4ca3f29e016a	覚（「一　此度御一門衆～」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-11-04-06/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F11-04-06%2F11-04-06-001.tif/full/200,/0/default.jpg
324f0659c29f4e3f52b44ca6f6919a71	覚（「田村右京大夫知行所制札之儀〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-03-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-03-02%2F04-03-02-001.tif/full/200,/0/default.jpg
3297e902d253e3c8d52186dc99dffdd7	「御飛札〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-03-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-03-01%2F04-03-01-001.tif/full/200,/0/default.jpg
32ede3ed723df9f641eba43435db6ffe	「二日町　普右衛門　其方義～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-01-08/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-01-08%2F16-03-01-08-001.tif/full/200,/0/default.jpg
336b4e5c3ba8b9f1c40f37bb0ff6b62a	「私嗣子同氏采女義〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-17-02-04-02/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F17-02-04-02%2F17-02-04-02-001.tif/full/200,/0/default.jpg
33b6d1d8b86084fd282b5895a8760cf5	「小梁川久之助方此度～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-17-03/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-17-03%2F09-17-03-001.tif/full/200,/0/default.jpg
3462b39ec7cf0bc980fd76734b9c0818	「其方儀明十六日家勢之御礼～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-05/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-05%2F10-05-001.tif/full/200,/0/default.jpg
3478257e55b84fad6b5dfac1ca80c880	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-004/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-004%2FC-07-004-001.tif/full/200,/0/default.jpg
34b2204c71f59a31354f00e37002c6ff	綱村公御縁組御調并御結納小梁川家由緒書	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-03-03-01-10/manifest.json	oshu	17	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F03-03-01-10%2F03-03-01-10-001.tif/full/200,/0/default.jpg
34bac9feafc449db737f3e918d8cb7c4	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-007/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-007%2FC-01-007-001.tif/full/200,/0/default.jpg
34e5f1f94970d2f3eb122731edfe3ffb	「急便二而願申～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-03-01-16-02/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-03-01-16-02%2F13-03-01-16-02-001.tif/full/200,/0/default.jpg
3531f52783dfc7a8fec239203d2f6acf	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-045/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-045%2FC-03-045-001.tif/full/200,/0/default.jpg
3562df4963a38d9cc57011955a38386f	キ	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-014/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-014%2FC-06-014-001.tif/full/200,/0/default.jpg
35813746cf31c98a1f09ee821a75301c	私伯母勢代続書左ニ	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-01-03/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-01-03%2F13-01-03-001.tif/full/200,/0/default.jpg
35ddbdaaeaccd6890c94bef2d851aee0	「明後朔日御拝領～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-01%2F09-01-001.tif/full/200,/0/default.jpg
3626d3db4b51fe8559c7c4db7366fbfc	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-007/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-007%2FC-02-007-001.tif/full/200,/0/default.jpg
36e3c10886a4bd40e173ded77ad76d3f	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-167/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-167%2FC-01-167-001.tif/full/200,/0/default.jpg
37214f8de24153da4f0b9a3b3ea74a55	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-113/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-113%2FC-01-113-001.tif/full/200,/0/default.jpg
37a3353994b39fe907931b750331dd78	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-029/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-029%2FC-06-029-001.tif/full/200,/0/default.jpg
3850a531b2cc04a21d698744e4c16676	写（「小梁川中務殿～」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-07-09-04/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F07-09-04%2F07-09-04-001.tif/full/200,/0/default.jpg
38a64fc53e38da34302368680e935fb7	「山雞に造酒を～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-01-01/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-01-01%2F15-01-01-001.tif/full/200,/0/default.jpg
3925b06fe47be37faade3b87ba5616df	御内勅写	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-01-01/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-01-01%2F16-01-01-001.tif/full/200,/0/default.jpg
3930a25be08fb89c84c7dad32e65ac19	十五　慶応四辰　大久保組小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-12/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-12%2F16-02-12-001.tif/full/200,/0/default.jpg
3975ae2693587080934721d7b04c551e	〔封筒〕|〔書簡〕|〔封筒〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-031/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-031%2FC-03-031-001.tif/full/200,/0/default.jpg
398aa2e39b2fdb7ebaae8a57efc2afd3	〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-035/manifest.json	oshu	13	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-035%2FC-07-035-001.tif/full/200,/0/default.jpg
39ac82f40f134e451eb21aaa9b42dce1	四　慶応四辰　鉄□石組小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-09/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-09%2F16-02-09-001.tif/full/200,/0/default.jpg
39df2a5fb2583540cf8a11b24ac36e1b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-049/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-049%2FC-03-049-001.tif/full/200,/0/default.jpg
3a7c692af2b11ddb031d292df419371b	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-115/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-115%2FC-01-115-001.tif/full/200,/0/default.jpg
3a7e8f25683a5080edb0a0222b3395a0	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-035/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-035%2FC-03-035-001.tif/full/200,/0/default.jpg
3ac29d2bd167debec7679ad2e702c780	〔書簡〕|〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-029/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-029%2FC-03-029-001.tif/full/200,/0/default.jpg
3ac530a6a7f88c38ef00156d5eefcf7f	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-043/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-043%2FC-03-043-001.tif/full/200,/0/default.jpg
3b2c4e0cf0c8cef83155e5fd35aaa013	知行目録	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-12-01-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F12-01-02%2F12-01-02-001.tif/full/200,/0/default.jpg
3b7538159bf0d406ebd2e0f92d2d466d	（小梁川康盛書状）「此度同役権右衛門義〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-01-02/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-01-02%2F13-01-02-001.tif/full/200,/0/default.jpg
3b9a577bbea18eda3af902f0bc1e03bd	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-018/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-018%2FC-01-018-001.tif/full/200,/0/default.jpg
3bc0ce61d58cfbe8a742645106d889a7	〔名刺〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-022/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-022%2FC-05-022-001.tif/full/200,/0/default.jpg
3bd07b80791441bdc545c329e6cc0b66	郡民大会	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-016/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-016%2FC-03-016-001.tif/full/200,/0/default.jpg
3c6bc1fa657e84f0e7664d539b32515e	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-155/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-155%2FC-01-155-001.tif/full/200,/0/default.jpg
3c965a0707f3a0d1a98037f95f34de58	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-005/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-005%2FC-05-005-001.tif/full/200,/0/default.jpg
3ca4e949cf92d4a8456c8384d5f9297e	「私儀小梁川～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-05/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-05%2F09-05-001.tif/full/200,/0/default.jpg
3d0a38b91ab4181d969b1f7e68b6a5ed	「小梁川亥之助知行高～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-07-08/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F07-08%2F07-08-001.tif/full/200,/0/default.jpg
3d2cfa7dc592d396094c84c9981c9283	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-08-017/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-08-017%2FC-08-017-001.tif/full/200,/0/default.jpg
3d31cb66028b15dd96ae9008508441b7	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-080/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-080%2FC-01-080-001.tif/full/200,/0/default.jpg
3d38bc747fc67a0719bdc8e6a750cdd4	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-096/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-096%2FC-01-096-001.tif/full/200,/0/default.jpg
3d7d466a87662a5bef393451e10125ba	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-140/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-140%2FC-01-140-001.tif/full/200,/0/default.jpg
3d9380e26b12e8e9b25997c9a9d45228	口上（「先祖小梁川泥蟠斎殿～」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-06-01-01-01/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-06-01-01-01%2F13-06-01-01-01-001.tif/full/200,/0/default.jpg
3e16093f1320e0b613f4d29e086a87fa	「享保拾五年八月」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-10-19-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F10-19-02%2F10-19-02-001.tif/full/200,/0/default.jpg
3e4a10ddb5f6771ffacd621f7b34b874	〔電報〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-002/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-002%2FC-06-002-001.tif/full/200,/0/default.jpg
3e62df42a62400b5e6e79a4b575c205e	「申談御用之儀～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-12-04/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F12-04%2F12-04-001.tif/full/200,/0/default.jpg
3e762853cd1ec0566fc2c6c588c34afc	鎧鍛冶系図	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-79-07/manifest.json	oshu	23	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F79-07%2F79-07-001.tif/full/200,/0/default.jpg
3ebb8332650297bef2b2d754fe587e59	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-028/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-028%2FC-07-028-001.tif/full/200,/0/default.jpg
3f73dd35d30db1c434e5b720162c0261	受領証	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-10-004/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-10-004%2FC-10-004-001.tif/full/200,/0/default.jpg
3f7a0403a481a20f3bb961bcaaa1c4fd	「伊達助三郎殿〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-06-02-04-02/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F06-02-04-02%2F06-02-04-02-001.tif/full/200,/0/default.jpg
3f7ff0ec52d9b7384f0316d484ec72d5	野手崎足軽弐拾人知行之事	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-13-02-03-02/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F13-02-03-02%2F13-02-03-02-001.tif/full/200,/0/default.jpg
3fcc60c321bf7ab6679f1cf3b893b0fe	〔断簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-002/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-002%2FC-05-002-001.tif/full/200,/0/default.jpg
40425449bab005ac7b2f8a1a2c578d28	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-158/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-158%2FC-01-158-001.tif/full/200,/0/default.jpg
404c054a2a6943a5b6a859b2c0702e53	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-015/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-015%2FC-01-015-001.tif/full/200,/0/default.jpg
4059feae033fa34d357bf6d8c620fd51	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-131/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-131%2FC-01-131-001.tif/full/200,/0/default.jpg
409b7788c5d71f5880366e36206f5ed9	十　慶応四辰　中宿組小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-03/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-03%2F16-02-03-001.tif/full/200,/0/default.jpg
40c40178f086e53f545b7cf62534e2b2	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-039/manifest.json	oshu	7	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-039%2FC-03-039-001.tif/full/200,/0/default.jpg
413726f810726012efa35775243aeac4	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-090/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-090%2FC-01-090-001.tif/full/200,/0/default.jpg
41f67bcb32ec65608fffbce4ee71b95c	〔祝儀袋〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-160/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-160%2FC-01-160-001.tif/full/200,/0/default.jpg
423554881e78a66772dc90dc01977ee7	写（「田手亥之助　一　其方儀小梁川家〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-06-01-03-04/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F06-01-03-04%2F06-01-03-04-001.tif/full/200,/0/default.jpg
427b7d39880b64588ad382185e8e9dc1	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-040/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-040%2FC-03-040-001.tif/full/200,/0/default.jpg
438e88c7c5cbd86b2f3cde9522b90fdf	御名代調（「一　殿様〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-18-03-09/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F18-03-09%2F18-03-09-001.tif/full/200,/0/default.jpg
44b33efdc455eccdadfd77762df357df	「御紙面被成下拝見仕候〜」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-03-13/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-03-13%2F16-03-13-001.tif/full/200,/0/default.jpg
44bd72f47bfff3d58e531ce85b0a0039	〔命名書出〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-038/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-038%2FC-04-038-001.tif/full/200,/0/default.jpg
44de38fb636afc26fa9d8d8d16577136	大礼記念絵葉書	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-04-026/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-04-026%2FC-04-026-001.tif/full/200,/0/default.jpg
45117b1e5370e715b3736d5e049e390f	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-006/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-006%2FC-07-006-001.tif/full/200,/0/default.jpg
4535e3657428db979a7ccb659f2b694e	〔弔辞〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-168/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-168%2FC-01-168-001.tif/full/200,/0/default.jpg
456478e098e14198accb1116b4b6203f	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-129/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-129%2FC-01-129-001.tif/full/200,/0/default.jpg
45859a4fcdd66ad1fba6593c35bb7fb2	〔封筒〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-010/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-010%2FC-06-010-001.tif/full/200,/0/default.jpg
45acdb3ebc2b41aaba5a66988b002ce4	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-119/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-119%2FC-01-119-001.tif/full/200,/0/default.jpg
45f0d3f70e8e569189c634db3b0c8637	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-004/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-004%2FC-03-004-001.tif/full/200,/0/default.jpg
4635e233819e25bc8a3606f606205ff0	「今辺御出駕～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-12/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-12%2F09-12-001.tif/full/200,/0/default.jpg
465653cc05fc1deb48998e60e9d2414a	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-021/manifest.json	oshu	4	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-021%2FC-05-021-001.tif/full/200,/0/default.jpg
470a564488a7d3a59dc38d62a0b1e41c	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-05-014/manifest.json	oshu	5	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-05-014%2FC-05-014-001.tif/full/200,/0/default.jpg
472892846b2e1e1eb8e4c4546eb5dd0c	五　慶応辰四年　赤部組小一紙	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-16-02-07/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F16-02-07%2F16-02-07-001.tif/full/200,/0/default.jpg
475f21a984a76ba963692675445a8a97	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-07-032/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-07-032%2FC-07-032-001.tif/full/200,/0/default.jpg
47a25b07494171ad3472708f74232df8	口上之覚（「一　内々旧冬〜」）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-04-01-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F04-01-02%2F04-01-02-001.tif/full/200,/0/default.jpg
47b33ed82390951bfe4f6728f72f720c	「拙者儀当月廿八日より～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-13-02/manifest.json	oshu	2	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-13-02%2F09-13-02-001.tif/full/200,/0/default.jpg
47e924ae78148698ac3d3742e1c9186d	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-03-003/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-03-003%2FC-03-003-001.tif/full/200,/0/default.jpg
480741e306ec1f515753555446417a81	「拙者先祖伊達御譜代之由～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-09-06/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F09-06%2F09-06-001.tif/full/200,/0/default.jpg
485043344580b483dcf8f9e8b59734c9	春日同詠霞添春光和歌（写カ）	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-01-01/manifest.json	oshu	2	2		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F01-01%2F01-01-001.tif/full/200,/0/default.jpg
487f8075b4720d32fc198a8ed24a6ce4	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-06-048/manifest.json	oshu	6	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-06-048%2FC-06-048-001.tif/full/200,/0/default.jpg
48a6071436bc96c6f38d5e22268546b1	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-039/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-039%2FC-02-039-001.tif/full/200,/0/default.jpg
48c070ed13014d397fd55327e6326f4e	「飛脚下リヲ以申候～」	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/yanagawadateke-15-06-09/manifest.json	oshu	9	0		https://khirin-a.rekihaku.ac.jp/iiif/2/yanagawadateke%2F15-06-09%2F15-06-09-001.tif/full/200,/0/default.jpg
48c0a7bfab5ed9b916d7afb634f02857	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-130/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-130%2FC-01-130-001.tif/full/200,/0/default.jpg
48ef119136a2b73fd06bcb1ea8e9aa34	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-01-120/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-01-120%2FC-01-120-001.tif/full/200,/0/default.jpg
4936f572ca544c683ac4c866d56d7551	〔書簡〕	https://khirin-a.rekihaku.ac.jp/iiif/rekihaku/C-02-034/manifest.json	oshu	3	0		https://khirin-a.rekihaku.ac.jp/iiif/2/shimoiizakake%2FC-02-034%2FC-02-034-001.tif/full/200,/0/default.jpg
