id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
e8c6444bc36b5cd8db7e5c0b1e92c13d	新吉原町定書	https://kokusho.nijl.ac.jp/biblio/100366218/manifest	berabou	28	1	東北大学附属図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100366218/v4/THKK/THKK-10349/THKK-10349-00001.tif/full/200,/0/default.jpg
e9151627cfe1f75db2d36c7023453779	江戸生艶気樺焼 : 3巻	https://dl.ndl.go.jp/api/iiif/9892607/manifest.json	berabou	18	18	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892607/R0000001/full/200,/0/default.jpg
e970704db6946fd964c096b3acf7c4a7	精校／海国兵談	https://kokusho.nijl.ac.jp/biblio/100299085/manifest	berabou	272	1	小泉吉永 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100299085/v4/ORMK/ORMK-01466/ORMK-01466-00001.tif/full/200,/0/default.jpg
eb26d84452a9f9b26d851a7cd82e2bb8	【参考】鸚鵡返文武二道（加賀文庫）	https://kokusho.nijl.ac.jp/biblio/100053661/manifest	berabou	19	18	東京都立中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100053661/v4/0025/0025-0055008/0025-0055008-0000.tif/full/200,/0/default.jpg
ebf1d2cfb2062f5a7660c1ed7f9a076e	繪本八十宇治川	https://kokusho.nijl.ac.jp/biblio/300095712/manifest	berabou	30	30	九州大学中央図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300095712/v4/KYUS/KYUS-13268/KYUS-13268-00000.tif/full/200,/0/default.jpg
ed3a643268ce563022627ae47d839363	高尾船字文 5巻. 後編中	https://dl.ndl.go.jp/api/iiif/8942905/manifest.json	berabou	17	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8942905/R0000001/full/200,/0/default.jpg
ef00889f35bec7634f5fcb99aba6055b	寝惚先生文集	https://kokusho.nijl.ac.jp/biblio/100414281/manifest	berabou	37	1	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100414281/v4/EDOM/EDOM-10872/EDOM-10872-00000.tif/full/200,/0/default.jpg
ef9d44df11830a164690b29d733774ff	楠無益委記 : 3巻	https://dl.ndl.go.jp/api/iiif/9892493/manifest.json	berabou	19	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892493/R0000001/full/200,/0/default.jpg
f11e9fec894f3a3cca3b39a631eeaf39	高尾船字文 5巻. 後編上	https://dl.ndl.go.jp/api/iiif/8942904/manifest.json	berabou	16	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8942904/R0000001/full/200,/0/default.jpg
f2a3f204113134773277788ad61a386f	教訓読本：手段誥物娼妓絹籭	https://kokusho.nijl.ac.jp/biblio/200016238/manifest	berabou	44	1	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200016238/v4/NIIP/059-0014/059-0014-00001.tif/full/200,/0/default.jpg
f46ffd6e621661eb5cf9a3101c06b445	柳の糸	https://kokusho.nijl.ac.jp/biblio/100410982/manifest	berabou	34	4	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100410982/v4/EDOM/EDOM-10165/EDOM-10165-00000.tif/full/200,/0/default.jpg
f5d70948458cad2237b27719d4eedab7	鼻峰高慢男 : 2巻	https://dl.ndl.go.jp/api/iiif/9892376/manifest.json	berabou	15	15	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/9892376/R0000001/full/200,/0/default.jpg
f66f42352d710b0a66eb8b81e1fdc81c	目なし用心抄	https://kokusho.nijl.ac.jp/biblio/200007604/manifest	berabou	21	1	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200007604/v4/image/110_1883/00000004/00000001.tif/full/200,/0/default.jpg
f8f0c77adfddc9be470f9cd73cf814d2	たなくひあわせ	https://kokusho.nijl.ac.jp/biblio/200008234/manifest	berabou	27	27	国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/200008234/v4/NIKI/099-0099/099-0099-00001.tif/full/200,/0/default.jpg
fc300876e5846e8f2abe327adb950c89	高尾船字文 5巻. 初編下	https://dl.ndl.go.jp/api/iiif/8942903/manifest.json	berabou	19	1	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/8942903/R0000001/full/200,/0/default.jpg
fdbe94a82f6dbb302e4feb9dc93adae1	菊寿草	https://kokusho.nijl.ac.jp/biblio/300087379/manifest	berabou	45	10	江戸東京博物館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/300087379/v4/EDOM/EDOM-14378/EDOM-14378-00000.tif/full/200,/0/default.jpg
