id	label	manifestUrl	projectId	size	progress	attribution	thumbnail
DC154635A23E04993F54B21D2A8540E2	痘瘡かるくする傳	https://www.dl.ndl.go.jp/api/iiif/2539518/manifest.json	epidemic	8	3	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539518/T0000001/full/full/0/default.jpg
E18ECC5363B3C8B18853AD0DD2CE3790	疱瘡の説並にまへ薬の方	https://www.dl.ndl.go.jp/api/iiif/2539439/manifest.json	epidemic	9	0	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539439/T0000001/full/full/0/default.jpg
E210A36FE06FE8CF77CF283A781D5231	避疫要法	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004787/manifest.json	epidemic	26	26		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004787/RB00004787_00001_0.ptif/full/400,/0/default.jpg
E2651875083C24D003D51121CBDDD1E6	牛痘小考	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00001942/manifest.json	epidemic	32	0		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00001942/RB00001942_00001_0.ptif/full/400,/0/default.jpg
E4416D0E678ED62093C62364D740C905	種痘弁義	https://www.dl.ndl.go.jp/api/iiif/2539156/manifest.json	epidemic	32	6	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/2539156/T0000001/full/full/0/default.jpg
E8AD129872FED997E6DDB5141DA9E2D7	国字痘疹戒草 3巻	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00002483/manifest.json	epidemic	95	88		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002483/01/RB00002483_00001_0.ptif/full/400,/0/default.jpg
EA332FDCC10677BE3E43B2C34D554B1B	種痘功能書	https://kotenseki.nijl.ac.jp/biblio/100370919/manifest	epidemic	2	0	正宗文庫 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100370919/v4/MASM/MASM-00364/MASM-00364-0000.tif/full/400,/0/default.jpg
ED7D052533AD92A750C14A65346E64D5	麻疹養生伝	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005246/manifest.json	epidemic	20	20		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005246/RB00005246_00001_0.ptif/full/400,/0/default.jpg
EEAE9B18AF7202451EF9ABAB15ECFC79	天然痘予防注意兼種痘者之注意	https://www.dl.ndl.go.jp/api/iiif/835334/manifest.json	epidemic	18	18	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835334/R0000001/full/400,/0/default.jpg
F03F21CC5F78FADFB2B0CA6BD82E1F87	九死の一生	https://www.dl.ndl.go.jp/api/iiif/836808/manifest.json	epidemic	22	22	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/836808/R0000001/full/400,/0/default.jpg
F46704891D219FA2EF310888FEA25F7D	新聞文庫・絵	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00000122/manifest.json	epidemic	84	65		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00000122/RB00000122_00002_0.ptif/full/400,/0/default.jpg
F497D7AAB35224F62C8A3ED986CC5C7B	引痘要略觧	https://kotenseki.nijl.ac.jp/biblio/100273267/manifest	epidemic	47	0	東京大学総合図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100273267/v4/TOKY/TOKY-00346/TOKY-00346-00000.tif/full/400,/0/default.jpg
F50EEE10744167294A322A7422E6ED27	麻疹必用	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005233/manifest.json	epidemic	43	3		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005233/RB00005233_00001_0.ptif/full/400,/0/default.jpg
F6962A7DDA84917652AF644DA895F25B	生徒甘粕鷲郎大村央木村乙吉病ニ付退学ノ件	https://uta.u-tokyo.ac.jp/uta/iiif/15174/manifest	epidemic	6	0	東京大学文書館 / The University of Tokyo Archives, JAPAN	https://uta.u-tokyo.ac.jp/uta/files/medium/a4f881e4801144bbd85918b7caa7d8b9658c5b06.jpg
F964DF88BB9BD6C25A6B9FCFF67A7166	コレラ予防命乃後見	https://www.dl.ndl.go.jp/api/iiif/835206/manifest.json	epidemic	28	10	国立国会図書館 National Diet Library, JAPAN	https://dl.ndl.go.jp/api/iiif/835206/R0000001/full/400,/0/default.jpg
FC53D33CAB5101E1D752000BC0CA8177	荳瘡養育	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00004424/manifest.json	epidemic	29	28		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00004424/RB00004424_00001_0.ptif/full/400,/0/default.jpg
FCBF65921759FCD8FD5BF039C7FE0AB2	牛痘問答	https://kotenseki.nijl.ac.jp/biblio/100335606/manifest	epidemic	13	0	九州大学医学図書館 国文学研究資料館	https://kokusho.nijl.ac.jp/api/iiif/100335606/v4/KYUS/KYUS-00399/KYUS-00399-00000.tif/full/400,/0/default.jpg
FDA94DAECF90AC1B9D30DE9E06A3E178	麻疹癚語	https://rmda.kulib.kyoto-u.ac.jp/iiif/metadata_manifest/RB00005224/manifest.json	epidemic	35	35		https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00005224/RB00005224_00001_0.ptif/full/400,/0/default.jpg
FE167EA45DA0399F59FCBE4644633176	種痘館設置伺	https://www.digital.archives.go.jp/api/iiif/2333630/manifest.json	epidemic	1	1	National Archives of JAPAN	https://www.digital.archives.go.jp/api/iiif/001889891.tif/full/400,/0/default.jpg
FFF95DC5C05EC8ABB12AFD64F58AC56F	安政五年秋･片岡仁左衛門	https://iiif.ll.chiba-u.jp/manifest/150/2504.json	epidemic	1	1	Chiba University	https://iiif.ll.chiba-u.jp/mmd/iiif/150/2504/3585.tiff/full/90,/0/default.jpg
